title,authors,text,average_rating,ratings_count
Introduction to Philosophy,johnperry michaelbratman johnmartinfischer,"['johnperry', 'michaelbratman', 'johnmartinfischer', 'philosophy', 'introduction', 'philosophy', 'fourth', 'edition', 'comprehensive', 'topically', 'organized', 'collection', 'classical', 'contemporary', 'philosophy', 'available', 'building', 'exceptionally', 'successful', 'tradition', 'previous', 'edition', 'edition', 'first', 'time', 'incorporates', 'insight', 'new', 'coeditor', 'john', 'martin', 'fischer', 'updated', 'revised', 'make', 'accessible', 'ideal', 'introductory', 'philosophy', 'course', 'text', 'includes', 'section', 'meaning', 'life', 'god', 'evil', 'knowledge', 'reality', 'philosophy', 'science', 'mindbody', 'problem', 'freedom', 'consciousness', 'ethic', 'philosophical', 'puzzle', 'paradox', 'present', 'seventy', 'substantialand', 'case', 'completeselections', 'best', 'influential', 'work', 'philosophy', 'offering', 'unique', 'balance', 'classical', 'contemporary', 'material', 'extensive', 'glossary', 'philosophical', 'term', 'also', 'included', 'fourth', 'edition', 'feature', 'fifteen', 'new', 'reading', 'including', 'work', 'albert', 'camus', 'roderick', 'chisholm', 'daniel', 'dennett', 'harry', 'g', 'frankfurt', 'william', 'paley', 'derek', 'parfit', 'john', 'perry', 'richard', 'taylor', 'peter', 'van', 'inwagen', 'bernard', 'williams', 'susan', 'wolf', 'part', 'iii', 'knowledge', 'reality', 'restructured', 'includes', 'plato', 'thaetetus', 'selection', 'edmund', 'l', 'gettier', 'robert', 'nozick', 'essay', 'christopher', 'grau', 'explores', 'philosophical', 'concept', 'presented', 'popular', 'film', 'matrix', 'two', 'new', 'ethic', 'puzzlesthe', 'trolley', 'problem', 'ducking', 'harm', 'sacrificing', 'othersare', 'also', 'included', 'edition', 'incorporates', 'study', 'question', 'reading', 'accompanied', 'instructor', 'cd', 'student', 'companion', 'website', 'containing', 'helpful', 'resource']",3.76,12.0
Strategies of Containment,johnlewisgaddis,"['johnlewisgaddis', 'history', 'classic', 'synthesis', 'u', 'security', 'policy', 'updated', 'include', 'analysis', 'reagan', 'bush', 'snr', 'clinton', 'bush', 'jnr', 'defended', 'nation', 'previous', 'ed', '1982']",4.01,523.0
The Faiths of the Founding Fathers,davidlholmes,"['davidlholmes', 'biography', 'autobiography', 'indepth', 'examination', 'spiritual', 'belief', 'america', 'founding', 'father', 'provides', 'account', 'religious', 'culture', 'late', 'colonial', 'era', 'look', 'individual', 'belief', 'men', 'woman', 'played', 'significant', 'role', 'american', 'history']",3.86,450.0
Acts of God,tedsteinberg,"['tedsteinberg', 'history', 'revised', 'edition', 'feature', 'new', 'chapter', 'analyzing', 'failed', 'response', 'hurricane', 'katrina', 'steinberg', 'argues', 'wrong', 'see', 'natural', 'disaster', 'random', 'outburst', 'nature', 'expression', 'divine', 'judgment', 'reveals', 'business', 'government', 'decision', 'paved', 'way', 'greater', 'loss', 'life', 'property']",3.74,99.0
The Oxford Handbook of Philosophy of Mathematics and Logic,stewartshapiro,"['stewartshapiro', 'mathematics', 'mathematics', 'logic', 'central', 'topic', 'concern', 'since', 'dawn', 'philosophy', 'since', 'logic', 'study', 'correct', 'reasoning', 'fundamental', 'branch', 'epistemology', 'priority', 'philosophical', 'system', 'philosopher', 'focused', 'mathematics', 'case', 'study', 'general', 'philosophical', 'issue', 'role', 'overall', 'knowledge', 'gathering', 'today', 'philosophy', 'mathematics', 'logic', 'remain', 'central', 'discipline', 'contemporary', 'philosophy', 'evidenced', 'regular', 'appearance', 'article', 'topic', 'best', 'mainstream', 'philosophical', 'journal', 'fact', 'last', 'decade', 'seen', 'explosion', 'scholarly', 'work', 'area', 'volume', 'cover', 'discipline', 'comprehensive', 'accessible', 'manner', 'giving', 'reader', 'overview', 'major', 'problem', 'position', 'battle', 'line', '26', 'contributed', 'chapter', 'established', 'expert', 'field', 'article', 'contain', 'exposition', 'criticism', 'well', 'substantial', 'development', 'position', 'essay', 'substantially', 'selfcontained', 'serve', 'introduce', 'reader', 'subject', 'engage', 'frontier', 'certain', 'major', 'position', 'represented', 'two', 'chaptersone', 'supportive', 'one', 'critical', 'oxford', 'handbook', 'philosophy', 'math', 'logic', 'groundbreaking', 'reference', 'like', 'field', 'central', 'resource', 'wishing', 'learn', 'philosophy', 'mathematics', 'philosophy', 'logic', 'aspect', 'thereof', 'actively', 'engage', 'discipline', 'advanced', 'undergraduate', 'professional', 'philosopher', 'mathematician', 'historian']",4.25,19.0
Aristophanes' Peace,aristophanes sdouglasolson,"['aristophanes', 'sdouglasolson', 'drama', 'aristophanes', 'peace', 'performed', 'city', 'dionysia', 'athens', '421', 'bc', 'decadelong', 'war', 'sparta', 'seemed', 'finally', 'drawing', 'end', 'one', 'eleven', 'extant', 'play', 'greatest', 'old', 'comic', 'poet', 'olsons', 'edition', 'play', 'replaces', 'platnauers', '1969', 'based', 'complete', 'new', 'collation', 'manuscript', 'many', 'never', 'adequately', 'reported', 'extensive', 'commentary', 'explores', 'matter', 'sort', 'focus', 'particular', 'therealities', 'daytoday', 'life', 'classical', 'athens', 'also', 'examines', 'practical', 'problem', 'staging', 'substantial', 'introduction', 'includes', 'essay', 'aristophanes', 'early', 'career', 'politics', 'greek', 'world', 'late', '420s', 'poet', 'theology']",3.58,243.0
Lysistrata,aristophanes jeffreyhenderson,"['aristophanes', 'jeffreyhenderson', 'literary', 'criticism', 'aristophanes', 'lysistrata', 'last', 'edited', '1928', 'last', 'commentary', '1927', 'previous', 'edition', 'english', 'appeared', '1911', 'present', 'edition', 'brings', 'play', 'date', 'term', 'advance', 'made', 'aristophanic', 'scholarship', 'past', 'sixty', 'year', 'particular', 'first', 'report', 'manuscript', 'papyrus', 'testimonial', 'source', 'text', 'offering', 'new', 'account', 'history', 'detailed', 'review', 'transmission', 'aristophanic', 'corpus', 'whole']",3.85,76.0
Julius Caesar,williamshakespeare,"['williamshakespeare', 'juvenile', 'nonfiction', 'caesar', 'return', 'triumphant', 'battle', 'rome', 'despite', 'warning', 'along', 'way', 'fall', 'assassination', 'plot', 'set', 'brutus', 'cassius', 'casca']",3.67,133575.0
King Lear,williamshakespeare,"['williamshakespeare', 'juvenile', 'nonfiction', 'present', 'shakespeare', 'tragedy', 'king', 'lear', 'attempt', 'divide', 'kingdom', 'three', 'daughter']",3.9,268.0
Macbeth,williamshakespeare,"['williamshakespeare', 'juvenile', 'nonfiction', 'critical', 'historical', 'note', 'accompany', 'shakespeare', 'drama', 'murder', 'political', 'ambition', 'persistence', 'guilt']",3.89,150.0
Much Ado about Nothing,williamshakespeare,"['williamshakespeare', 'juvenile', 'nonfiction', 'depicts', 'humorous', 'mishap', 'follow', 'young', 'claudio', 'duped', 'believing', 'fiancee', 'unfaithful']",4.06,37.0
The Oxford Dictionary of Quotations,oxforduniversitypress tme,"['oxforduniversitypress', 'tme', 'reference', 'twenty', 'thousand', 'quotation', 'every', 'era', 'location', 'combined', 'comprehensive', 'reference', 'also', 'encompasses', 'detail', 'earliest', 'traceable', 'source', 'birth', 'death', 'date', 'career', 'brief', 'entry', 'well', 'thematic', 'k']",4.17,37.0
"Medieval Philosophy : A New History of Western Philosophy, Volume 2",anthonykenny,"['anthonykenny', 'philosophy', 'sir', 'anthony', 'kenny', 'continues', 'magisterial', 'new', 'history', 'western', 'philosophy', 'fascinating', 'guide', 'millennium', 'thought', '400', 'ad', 'onwards', 'charting', 'story', 'philosophy', 'founder', 'christian', 'islamic', 'thought', 'renaissance', 'middle', 'age', 'saw', 'great', 'flourishing', 'philosophy', 'intellectual', 'endeavour', 'era', 'reach', 'climax', 'thirteenth', 'fourteenth', 'century', 'system', 'great', 'thinker', 'thomas', 'aquinas', 'john', 'dun', 'scotus', 'specially', 'written', 'broad', 'popular', 'readership', 'serious', 'deep', 'enough', 'offer', 'genuine', 'understanding', 'great', 'philosopher', 'kennys', 'lucid', 'stimulating', 'history', 'become', 'definitive', 'work', 'anyone', 'interested', 'people', 'idea', 'shaped', 'course', 'western', 'thought', 'sir', 'anthony', 'kenny', 'continues', 'magisterial', 'new', 'history', 'western', 'philosophy', 'fascinating', 'guide', 'millennium', 'thought', '400', 'ad', 'onwards', 'charting', 'story', 'philosophy', 'founder', 'christian', 'islamic', 'thought', 'renaissancethe', 'middle', 'age', 'saw', 'great', 'flourishing', 'philosophy', 'intellectual', 'endeavour', 'era', 'reach', 'climax', 'thirteenth', 'fourteenth', 'century', 'system', 'great', 'schoolman', 'thomas', 'aquinas', 'john', 'dun', 'scotus', 'specially', 'written', 'broad', 'popular', 'readership', 'serious', 'deep', 'enough', 'offer', 'genuine', 'understanding', 'great', 'philosopher', 'kennys', 'lucid', 'stimulating', 'history', 'become', 'definitive', 'work', 'anyone', 'interested', 'people', 'idea', 'shaped', 'course', 'western', 'thought', 'review', 'preceding', 'volume', 'wonderful', 'book', 'authoritative', 'guide', 'history', 'philosophy', 'also', 'compelling', 'introduction', 'every', 'major', 'area', 'philosophical', 'inquiry', 'kennys', 'prose', 'exceptionally', 'clear', 'conveys', 'rich', 'subject', 'matter', 'light', 'touch', 'greatest', 'writer', 'capable', 'combined', 'breadth', 'depth', 'learning', 'philosophical', 'sophistication', 'make', 'reading', 'book', 'hugely', 'rewarding', 'also', 'worth', 'mentioning', 'book', 'beautifully', 'illustrated', 'one', 'left', 'eager', 'subsequent', 'volume', 'convinced', 'intellectual', 'cosmos', 'indeed', 'boundlessly', 'rich', 'james', 'ladyman', 'time', 'higher', 'education', 'supplement']",3.85,128.0
Contemporary Political Philosophy,willkymlicka,"['willkymlicka', 'philosophy', 'new', 'edition', 'kymlickas', 'best', 'selling', 'critical', 'introduction', 'contemporary', 'political', 'theory', 'fully', 'revised', 'include', 'many', 'significant', 'development', 'angloamerican', 'political', 'philosophy', 'last', '11', 'year', 'particularly', 'new', 'debate', 'political', 'liberalism', 'deliberative', 'democracy', 'civic', 'republicanism', 'nationalism', 'cultural', 'pluralism', 'book', 'includes', 'two', 'new', 'chapter', 'citizenship', 'theory', 'multiculturalism', 'addition', 'updated', 'chapter', 'utilitarianism', 'liberal', 'egalitarianism', 'libertarianism', 'marxism', 'communitarianism', 'feminism', 'extended', 'guide', 'reading', 'added', 'end', 'chapter', 'listing', 'important', 'book', 'article', 'school', 'thought', 'well', 'relevant', 'journal', 'web', 'sitesbook', 'jacket']",3.98,575.0
Clouds,aristophanes,"['aristophanes', 'drama', 'new', 'translation', 'play', 'cloud', 'examines', 'two', 'version', 'play', 'history', 'text', 'analysis', 'right', 'wrong', 'purpose', 'chorus', 'explanation', 'certain', 'previously', 'unexamined', 'sexualjokes', 'referred', 'play', 'dover', 'also', 'includes', 'note', 'metrical', 'analysis', 'full', 'commentary', 'index']",3.76,13.0
"Power, Sex, Suicide",nicklane,"['nicklane', 'science', 'mitochondrion', 'tiny', 'structure', 'located', 'inside', 'cell', 'carry', 'essential', 'task', 'producing', 'energy', 'cell', 'found', 'complex', 'living', 'thing', 'sense', 'fundamental', 'driving', 'complex', 'life', 'planet', 'much', 'mitochondrion', 'dna', 'small', 'collection', 'gene', 'separate', 'cell', 'nucleus', 'thought', 'bacteria', 'living', 'independent', 'life', 'enslavement', 'within', 'larger', 'cell', 'turning', 'point', 'evolution', 'life', 'enabling', 'development', 'complex', 'organism', 'closely', 'related', 'origin', 'two', 'sex', 'unlike', 'dna', 'nucleus', 'mitochondrial', 'dna', 'passed', 'exclusively', 'almost', 'exclusively', 'via', 'female', 'line', 'thats', 'used', 'researcher', 'trace', 'human', 'ancestry', 'daughtertomother', 'mitochondrial', 'eve', 'mitochondrion', 'give', 'u', 'important', 'information', 'evolutionary', 'history', 'thats', 'mitochondrial', 'gene', 'mutate', 'much', 'faster', 'nucleus', 'free', 'radical', 'produced', 'energygenerating', 'role', 'high', 'mutation', 'rate', 'lie', 'behind', 'ageing', 'certain', 'congenital', 'disease', 'latest', 'research', 'suggests', 'mitochondrion', 'play', 'key', 'role', 'degenerative', 'disease', 'cancer', 'involvement', 'precipitating', 'cell', 'suicide', 'mitochondrion', 'pivotal', 'power', 'sex', 'suicide', 'fascinating', 'thoughtprovoking', 'book', 'nick', 'lane', 'brings', 'together', 'latest', 'research', 'finding', 'exciting', 'field', 'show', 'growing', 'understanding', 'mitochondrion', 'shedding', 'light', 'complex', 'life', 'evolved', 'sex', 'arose', 'dont', 'bud', 'age', 'die', 'understanding', 'fundamental', 'importance', 'understanding', 'complex', 'life', 'came', 'also', 'order', 'able', 'control', 'illness', 'delay', 'degeneration', 'death', 'extraordinary', 'account', 'groundbreaking', 'modern', 'science', 'book', 'abounds', 'interesting', 'important', 'idea', 'mark', 'ridley', 'department', 'zoology', 'university', 'oxford']",4.24,2110.0
The Oxford Companion to Philosophy,tedhonderich,"['tedhonderich', 'philosophy', '2200', 'entry', 'containing', 'information', 'aspect', 'philosophy', 'life', 'work', 'great', 'philosopher', 'antiquity', 'present', 'day']",4.14,49.0
The Church in Ancient Society,henrychadwick,"['henrychadwick', 'religion', 'church', 'ancient', 'society', 'provides', 'full', 'enjoyable', 'narrative', 'history', 'first', 'six', 'century', 'christian', 'church', 'ancient', 'greek', 'roman', 'society', 'many', 'god', 'addiction', 'astrology', 'divination', 'introduction', 'period', 'trace', 'process', 'christianitychanged', 'provided', 'foundation', 'modern', 'world', 'teaching', 'jesus', 'created', 'lasting', 'community', 'grew', 'command', 'allegiance', 'roman', 'emperor', 'christianity', 'discussed', 'relation', 'appeared', 'jew', 'pagan', 'christian', 'doctrine', 'practicewere', 'shaped', 'relation', 'graecoroman', 'culture', 'jewish', 'matrix', 'among', 'major', 'figure', 'discussed', 'tertullian', 'clement', 'alexandria', 'origen', 'constantine', 'julian', 'apostate', 'basil', 'ambrose', 'augustinefollowing', 'chronological', 'approach', 'henry', 'chadwicks', 'clear', 'exposition', 'important', 'text', 'theological', 'debate', 'historical', 'context', 'unrivalled', 'detail', 'particular', 'theological', 'ecclesial', 'text', 'examined', 'relation', 'behaviour', 'belief', 'people', 'attended', 'churchesand', 'synagogue', 'christian', 'find', 'agreement', 'unity', 'easy', 'author', 'display', 'distinctive', 'concern', 'factor', 'theological', 'personal', 'political', 'caused', 'division', 'church', 'prevented', 'reconciliation', 'emperor', 'however', 'began', 'foster', 'unity', 'political', 'reasonsand', 'choose', 'monotheism', 'finally', 'church', 'captured', 'society']",4.21,14.0
William Shakespeare: The Complete Works,williamshakespeare,"['williamshakespeare', 'drama', 'present', 'work', 'william', 'shakespeare', 'along', 'analysis', 'nature', 'authority', 'early', 'document', 'list', 'canon', 'chronological', 'order', 'composition', 'essay', 'shakespeare', 'language', 'bibliography']",4.62,488.0
East and West: The Making of a Rift in the Church,henrychadwick,"['henrychadwick', 'religion', 'greatest', 'christian', 'split', 'east', 'west', 'roman', 'catholic', 'eastern', 'orthodox', 'still', 'apparent', 'today', 'henry', 'chadwick', 'provides', 'compelling', 'balanced', 'account', 'emergence', 'division', 'rome', 'constantinople', 'starting', 'root', 'divergence', 'apostolic', 'time', 'take', 'story', 'right', 'council', 'florence', 'fifteenth', 'century']",3.88,4.0
An Introduction to Political Philosophy,jonathanwolff,"['jonathanwolff', 'philosophy', 'revised', 'edition', 'highly', 'successful', 'text', 'provides', 'clear', 'accessible', 'introduction', 'important', 'question', 'political', 'philosophy', 'organized', 'around', 'major', 'issue', 'wolff', 'provides', 'structure', 'beginner', 'need', 'also', 'introducing', 'distinctive', 'idea']",4.11,703.0
Six Easy Pieces,richardpfeynman,"['richardpfeynman', 'science', 'richard', 'p', 'feynman', '1918–1988', 'widely', 'recognized', 'creative', 'physicist', 'post–world', 'war', 'ii', 'period', 'career', 'extraordinarily', 'expansive', 'contribution', 'development', 'atomic', 'bomb', 'los', 'alamo', 'world', 'war', 'ii', 'work', 'quantum', 'electrodynamics', 'awarded', 'nobel', 'prize', '1965', 'feynman', 'celebrated', 'brilliant', 'irreverent', 'approach', 'physicsit', 'feynman', 'outrageous', 'scintillating', 'method', 'teaching', 'earned', 'legendary', 'status', 'among', 'student', 'professor', 'physic', '1961–1963', 'feynman', 'california', 'institute', 'technology', 'delivered', 'series', 'lecture', 'revolutionized', 'teaching', 'physic', 'around', 'world', 'six', 'easy', 'piece', 'taken', 'famous', 'lecture', 'physic', 'represents', 'accessible', 'material', 'series', 'six', 'chapter', 'feynman', 'introduces', 'general', 'reader', 'following', 'topic', 'atom', 'basic', 'physic', 'relationship', 'physic', 'topic', 'energy', 'gravitation', 'quantum', 'force', 'dazzling', 'inimitable', 'wit', 'feynman', 'present', 'discussion', 'without', 'equation', 'technical', 'jargonreaders', 'remember', 'how—using', 'ice', 'water', 'rubber—feynman', 'demonstrated', 'stunning', 'simplicity', 'nationally', 'televised', 'audience', 'physic', '1986', 'challenger', 'disaster', 'precisely', 'ability—the', 'clear', 'direct', 'illustration', 'complex', 'theories—that', 'made', 'richard', 'feynman', 'one', 'distinguished', 'educator', 'world', 'filled', 'wonderful', 'example', 'clever', 'illustration', 'six', 'easy', 'piece', 'ideal', 'introduction', 'fundamental', 'physic', 'one', 'admired', 'accessible', 'scientist', 'time']",4.2,160.0
